game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
634642,2021-04-01,New York Yankees,Toronto Blue Jays,2,3,Final,Yankee Stadium,R
634645,2021-04-01,Detroit Tigers,Cleveland Indians,3,2,Final,Comerica Park,R
634638,2021-04-01,Milwaukee Brewers,Minnesota Twins,6,5,Final,American Family Field,R
634634,2021-04-01,Chicago Cubs,Pittsburgh Pirates,3,5,Final,Wrigley Field,R
634622,2021-04-01,Philadelphia Phillies,Atlanta Braves,3,2,Final,Citizens Bank Park,R
634615,2021-04-01,Colorado Rockies,Los Angeles Dodgers,8,5,Final,Coors Field,R
634618,2021-04-01,San Diego Padres,Arizona Diamondbacks,8,7,Final,Petco Park,R
634636,2021-04-01,Cincinnati Reds,St. Louis Cardinals,6,11,Final,Great American Ball Park,R
634630,2021-04-01,Kansas City Royals,Texas Rangers,14,10,Final,Kauffman Stadium,R
634652,2021-04-01,Miami Marlins,Tampa Bay Rays,0,1,Final,loanDepot park,R
634655,2021-04-01,Los Angeles Angels,Chicago White Sox,4,3,Final,Angel Stadium,R
634640,2021-04-01,Oakland Athletics,Houston Astros,1,8,Final,Oakland Coliseum,R
634625,2021-04-01,Seattle Mariners,San Francisco Giants,8,7,Final,T-Mobile Park,R
634627,2021-04-01,Boston Red Sox,Baltimore Orioles,,,Postponed,Fenway Park,R
634647,2021-04-01,Washington Nationals,New York Mets,,,Postponed,Nationals Park,R
634627,2021-04-02,Boston Red Sox,Baltimore Orioles,0,3,Final,Fenway Park,R
634602,2021-04-02,Miami Marlins,Tampa Bay Rays,4,6,Final,loanDepot park,R
634653,2021-04-02,Colorado Rockies,Los Angeles Dodgers,6,11,Final,Coors Field,R
634631,2021-04-02,Los Angeles Angels,Chicago White Sox,8,12,Final,Angel Stadium,R
634605,2021-04-02,Oakland Athletics,Houston Astros,5,9,Final,Oakland Coliseum,R
634576,2021-04-02,San Diego Padres,Arizona Diamondbacks,4,2,Final,Petco Park,R
634578,2021-04-02,Seattle Mariners,San Francisco Giants,3,6,Final,T-Mobile Park,R
634644,2021-04-03,New York Yankees,Toronto Blue Jays,5,3,Final,Yankee Stadium,R
634577,2021-04-03,Boston Red Sox,Baltimore Orioles,2,4,Final,Fenway Park,R
634573,2021-04-03,Detroit Tigers,Cleveland Indians,5,2,Final,Comerica Park,R
634604,2021-04-03,Kansas City Royals,Texas Rangers,11,4,Final,Kauffman Stadium,R
634643,2021-04-03,Chicago Cubs,Pittsburgh Pirates,5,1,Final,Wrigley Field,R
634580,2021-04-03,Philadelphia Phillies,Atlanta Braves,4,0,Final,Citizens Bank Park,R
634629,2021-04-03,Oakland Athletics,Houston Astros,1,9,Final,Oakland Coliseum,R
634654,2021-04-03,Cincinnati Reds,St. Louis Cardinals,9,6,Final,Great American Ball Park,R
634596,2021-04-03,Miami Marlins,Tampa Bay Rays,12,7,Final,loanDepot park,R
634575,2021-04-03,Milwaukee Brewers,Minnesota Twins,0,2,Final,American Family Field,R
634633,2021-04-03,Colorado Rockies,Los Angeles Dodgers,5,6,Final,Coors Field,R
634623,2021-04-03,San Diego Padres,Arizona Diamondbacks,7,0,Final,Petco Park,R
634646,2021-04-03,Los Angeles Angels,Chicago White Sox,5,3,Final,Angel Stadium,R
634639,2021-04-03,Seattle Mariners,San Francisco Giants,4,0,Final,T-Mobile Park,R
634620,2021-04-03,Washington Nationals,New York Mets,,,Postponed,Nationals Park,R
634617,2021-04-04,Philadelphia Phillies,Atlanta Braves,2,1,Final,Citizens Bank Park,R
634607,2021-04-04,New York Yankees,Toronto Blue Jays,1,3,Final,Yankee Stadium,R
634610,2021-04-04,Boston Red Sox,Baltimore Orioles,3,11,Final,Fenway Park,R
634611,2021-04-04,Detroit Tigers,Cleveland Indians,3,9,Final,Comerica Park,R
634560,2021-04-04,Cincinnati Reds,St. Louis Cardinals,12,1,Final,Great American Ball Park,R
634593,2021-04-04,Kansas City Royals,Texas Rangers,3,7,Final,Kauffman Stadium,R
634597,2021-04-04,Milwaukee Brewers,Minnesota Twins,2,8,Final,American Family Field,R
634613,2021-04-04,Chicago Cubs,Pittsburgh Pirates,4,3,Final,Wrigley Field,R
634557,2021-04-04,Colorado Rockies,Los Angeles Dodgers,2,4,Final,Coors Field,R
634651,2021-04-04,Oakland Athletics,Houston Astros,2,9,Final,Oakland Coliseum,R
634572,2021-04-04,San Diego Padres,Arizona Diamondbacks,1,3,Final,Petco Park,R
634637,2021-04-04,Los Angeles Angels,Chicago White Sox,7,4,Final,Angel Stadium,R
634556,2021-04-04,Washington Nationals,New York Mets,,,Postponed,Nationals Park,R
634588,2021-04-05,Detroit Tigers,Minnesota Twins,6,15,Final,Comerica Park,R
634612,2021-04-05,Texas Rangers,Toronto Blue Jays,2,6,Final,Globe Life Field,R
634616,2021-04-05,Cleveland Indians,Kansas City Royals,0,3,Final,Progressive Field,R
634587,2021-04-05,New York Yankees,Baltimore Orioles,7,0,Final,Yankee Stadium,R
634558,2021-04-05,Cincinnati Reds,Pittsburgh Pirates,5,3,Final,Great American Ball Park,R
634562,2021-04-05,Miami Marlins,St. Louis Cardinals,1,4,Final,loanDepot park,R
634606,2021-04-05,Philadelphia Phillies,New York Mets,5,3,Final,Citizens Bank Park,R
634601,2021-04-05,Boston Red Sox,Tampa Bay Rays,11,2,Final,Fenway Park,R
634566,2021-04-05,Chicago Cubs,Milwaukee Brewers,5,3,Final,Wrigley Field,R
634552,2021-04-05,Los Angeles Angels,Houston Astros,7,6,Final,Angel Stadium,R
